2.247257e+003,8.707301e+001
2.247739e+003,8.707937e+001
2.248221e+003,8.698936e+001
2.248703e+003,8.692426e+001
2.249186e+003,8.692790e+001
2.249668e+003,8.695596e+001
2.250150e+003,8.692927e+001
2.250632e+003,8.693050e+001
2.251114e+003,8.697195e+001
2.251596e+003,8.697395e+001
2.252078e+003,8.691091e+001
2.252561e+003,8.694314e+001
2.253043e+003,8.705257e+001
2.253525e+003,8.705490e+001
2.254007e+003,8.693649e+001
2.254489e+003,8.690886e+001
2.254971e+003,8.705496e+001
2.255453e+003,8.716192e+001
2.255936e+003,8.710543e+001
2.256418e+003,8.703114e+001
2.256900e+003,8.706607e+001
2.257382e+003,8.708553e+001
2.257864e+003,8.701803e+001
2.258346e+003,8.702367e+001
2.258828e+003,8.713850e+001
2.259311e+003,8.714587e+001
2.259793e+003,8.702940e+001
2.260275e+003,8.700614e+001
2.260757e+003,8.714207e+001
2.261239e+003,8.717927e+001
2.261721e+003,8.711166e+001
2.262203e+003,8.715361e+001
2.262686e+003,8.730079e+001
2.263168e+003,8.731207e+001
2.263650e+003,8.723906e+001
2.264132e+003,8.736417e+001
2.264614e+003,8.752496e+001
2.265096e+003,8.746533e+001
2.265578e+003,8.738083e+001
2.266061e+003,8.751487e+001
2.266543e+003,8.759838e+001
2.267025e+003,8.744780e+001
2.267507e+003,8.740495e+001
2.267989e+003,8.757980e+001
2.268471e+003,8.758302e+001
2.268953e+003,8.738798e+001
2.269436e+003,8.739731e+001
2.269918e+003,8.757146e+001
2.270400e+003,8.748258e+001
2.270882e+003,8.728999e+001
2.271364e+003,8.736594e+001
2.271846e+003,8.748428e+001
2.272328e+003,8.739697e+001
2.272811e+003,8.737106e+001
2.273293e+003,8.748143e+001
2.273775e+003,8.743023e+001
2.274257e+003,8.733093e+001
2.274739e+003,8.744962e+001
2.275221e+003,8.752957e+001
2.275703e+003,8.740110e+001
2.276186e+003,8.737461e+001
2.276668e+003,8.751595e+001
2.277150e+003,8.751498e+001
2.277632e+003,8.744192e+001
2.278114e+003,8.752512e+001
2.278596e+003,8.761652e+001
2.279078e+003,8.757446e+001
2.279561e+003,8.752744e+001
2.280042e+003,8.747939e+001
2.280525e+003,8.739209e+001
2.281007e+003,8.736855e+001
2.281489e+003,8.740079e+001
2.281971e+003,8.734707e+001
2.282453e+003,8.722562e+001
2.282936e+003,8.715341e+001
2.283417e+003,8.718126e+001
2.283900e+003,8.725395e+001
2.284382e+003,8.728347e+001
2.284864e+003,8.726601e+001
2.285346e+003,8.722555e+001
2.285828e+003,8.718336e+001
2.286311e+003,8.726033e+001
2.286792e+003,8.739632e+001
2.287275e+003,8.738763e+001
2.287757e+003,8.734312e+001
2.288239e+003,8.750892e+001
2.288721e+003,8.767982e+001
2.289203e+003,8.773508e+001
2.289685e+003,8.771537e+001
2.290167e+003,8.766029e+001
2.290650e+003,8.773021e+001
2.291132e+003,8.791132e+001
2.291614e+003,8.786444e+001
2.292096e+003,8.764133e+001
2.292578e+003,8.771674e+001
2.293060e+003,8.801095e+001
2.293542e+003,8.818024e+001
2.294025e+003,8.806335e+001
2.294507e+003,8.780495e+001
2.294989e+003,8.783228e+001
2.295471e+003,8.813258e+001
2.295953e+003,8.816360e+001
2.296435e+003,8.785394e+001
2.296917e+003,8.773289e+001
2.297400e+003,8.813556e+001
2.297882e+003,8.851323e+001
2.298364e+003,8.831471e+001
2.298846e+003,8.777328e+001
2.299328e+003,8.778140e+001
2.299810e+003,8.848412e+001
2.300292e+003,8.883842e+001
2.300775e+003,8.845414e+001
2.301257e+003,8.796705e+001
2.301739e+003,8.840943e+001
2.302221e+003,8.903735e+001
2.302703e+003,8.898079e+001
2.303185e+003,8.825652e+001
2.303667e+003,8.824986e+001
2.304150e+003,8.908527e+001
2.304632e+003,8.948624e+001
2.305114e+003,8.884526e+001
2.305596e+003,8.823376e+001
2.306078e+003,8.906746e+001
2.306560e+003,8.994960e+001
2.307042e+003,8.961577e+001
2.307525e+003,8.849537e+001
2.308007e+003,8.886668e+001
2.308489e+003,9.017912e+001
2.308971e+003,9.031741e+001
2.309453e+003,8.902816e+001
2.309935e+003,8.863028e+001
2.310417e+003,9.013859e+001
2.310900e+003,9.089532e+001
2.311382e+003,8.982172e+001
2.311864e+003,8.864492e+001
2.312346e+003,8.990519e+001
2.312828e+003,9.122471e+001
2.313310e+003,9.068303e+001
2.313792e+003,8.912880e+001
2.314275e+003,8.961921e+001
2.314757e+003,9.102032e+001
2.315239e+003,9.112387e+001
2.315721e+003,8.980878e+001
2.316203e+003,8.979418e+001
2.316685e+003,9.136970e+001
2.317167e+003,9.189983e+001
2.317650e+003,9.045278e+001
2.318132e+003,9.004984e+001
2.318614e+003,9.236613e+001
2.319096e+003,9.338052e+001
2.319578e+003,9.150457e+001
2.320060e+003,9.055215e+001
2.320542e+003,9.320944e+001
2.321025e+003,9.425950e+001
2.321507e+003,9.210122e+001
2.321989e+003,9.122311e+001
2.322471e+003,9.388521e+001
2.322953e+003,9.464806e+001
2.323435e+003,9.254891e+001
2.323917e+003,9.206422e+001
2.324399e+003,9.416999e+001
2.324882e+003,9.436755e+001
2.325364e+003,9.242828e+001
2.325846e+003,9.238275e+001
2.326328e+003,9.463011e+001
2.326810e+003,9.500587e+001
2.327292e+003,9.302972e+001
2.327774e+003,9.305344e+001
2.328257e+003,9.546823e+001
2.328739e+003,9.556897e+001
2.329221e+003,9.309937e+001
2.329703e+003,9.400156e+001
2.330185e+003,9.638174e+001
2.330667e+003,9.558006e+001
2.331149e+003,9.298530e+001
2.331632e+003,9.472272e+001
2.332114e+003,9.616188e+001
2.332596e+003,9.440388e+001
2.333078e+003,9.282607e+001
2.333560e+003,9.514011e+001
2.334042e+003,9.566355e+001
2.334524e+003,9.319247e+001
2.335007e+003,9.305032e+001
2.335489e+003,9.589462e+001
2.335971e+003,9.606539e+001
2.336453e+003,9.375713e+001
2.336935e+003,9.468404e+001
2.337417e+003,9.596164e+001
2.337899e+003,9.448611e+001
2.338382e+003,9.370741e+001
2.338864e+003,9.603012e+001
2.339346e+003,9.629517e+001
2.339828e+003,9.450386e+001
2.340310e+003,9.545416e+001
2.340792e+003,9.683973e+001
2.341274e+003,9.557536e+001
2.341757e+003,9.481273e+001
2.342239e+003,9.659660e+001
2.342721e+003,9.655782e+001
2.343203e+003,9.490886e+001
2.343685e+003,9.569908e+001
2.344167e+003,9.633179e+001
2.344649e+003,9.492313e+001
2.345132e+003,9.471048e+001
2.345614e+003,9.571716e+001
2.346096e+003,9.467647e+001
2.346578e+003,9.313101e+001
2.347060e+003,9.349144e+001
2.347542e+003,9.318085e+001
2.348024e+003,9.140176e+001
2.348507e+003,9.030819e+001
2.348989e+003,9.146234e+001
2.349471e+003,9.291891e+001
2.349953e+003,9.284261e+001
2.350435e+003,9.296085e+001
2.350917e+003,9.436366e+001
2.351399e+003,9.486726e+001
2.351882e+003,9.467037e+001
2.352364e+003,9.599588e+001
2.352846e+003,9.662101e+001
2.353328e+003,9.604221e+001
2.353810e+003,9.678217e+001
2.354292e+003,9.744166e+001
2.354774e+003,9.716260e+001
2.355257e+003,9.791341e+001
2.355739e+003,9.873757e+001
2.356221e+003,9.871121e+001
2.356703e+003,9.950377e+001
2.357185e+003,9.982264e+001
2.357667e+003,9.914818e+001
2.358149e+003,9.946501e+001
2.358632e+003,9.972265e+001
2.359114e+003,9.964020e+001
2.359596e+003,1.000000e+002
2.360078e+003,9.991201e+001
2.360560e+003,9.950797e+001
2.361042e+003,9.946917e+001
2.361524e+003,9.904107e+001
2.362007e+003,9.910160e+001
2.362489e+003,9.981304e+001
2.362971e+003,9.987788e+001
2.363453e+003,9.925439e+001
2.363935e+003,9.895336e+001
2.364417e+003,9.881017e+001
2.364899e+003,9.856383e+001
2.365382e+003,9.831103e+001
2.365864e+003,9.786892e+001
2.366346e+003,9.734229e+001
2.366828e+003,9.693697e+001
2.367310e+003,9.631199e+001
2.367792e+003,9.623215e+001
2.368274e+003,9.610320e+001
2.368756e+003,9.558572e+001
2.369239e+003,9.514663e+001
2.369721e+003,9.436716e+001
2.370203e+003,9.413834e+001
2.370685e+003,9.394898e+001
2.371167e+003,9.363194e+001
2.371649e+003,9.342290e+001
2.372131e+003,9.269333e+001
2.372614e+003,9.246270e+001
2.373096e+003,9.196550e+001
2.373578e+003,9.181579e+001
2.374060e+003,9.156834e+001
2.374542e+003,9.132059e+001
2.375024e+003,9.109531e+001
2.375506e+003,9.059037e+001
2.375989e+003,9.034554e+001
2.376471e+003,9.001191e+001
2.376953e+003,8.997304e+001
2.377435e+003,8.974011e+001
2.377917e+003,8.967195e+001
2.378399e+003,8.943875e+001
2.378881e+003,8.917506e+001
2.379364e+003,8.875414e+001
2.379846e+003,8.852898e+001
2.380328e+003,8.842415e+001
2.380810e+003,8.826208e+001
2.381292e+003,8.796113e+001
2.381774e+003,8.768053e+001
2.382256e+003,8.746205e+001
2.382739e+003,8.727480e+001
2.383221e+003,8.711474e+001
2.383703e+003,8.699977e+001
2.384185e+003,8.688331e+001
2.384667e+003,8.675311e+001
2.385149e+003,8.663037e+001
2.385631e+003,8.653753e+001
2.386114e+003,8.649955e+001
2.386596e+003,8.651986e+001
2.387078e+003,8.656281e+001
2.387560e+003,8.654102e+001
2.388042e+003,8.644505e+001
2.388524e+003,8.636771e+001
2.389006e+003,8.635297e+001
2.389489e+003,8.635469e+001
2.389971e+003,8.632472e+001
2.390453e+003,8.629271e+001
2.390935e+003,8.630343e+001
2.391417e+003,8.629831e+001
2.391899e+003,8.622253e+001
2.392381e+003,8.614636e+001
2.392864e+003,8.614074e+001
2.393346e+003,8.617633e+001
2.393828e+003,8.619651e+001
2.394310e+003,8.619798e+001
2.394792e+003,8.615344e+001
2.395274e+003,8.606791e+001
2.395756e+003,8.600351e+001
2.396239e+003,8.601383e+001
2.396721e+003,8.606379e+001
2.397203e+003,8.610880e+001
2.397685e+003,8.611549e+001
2.398167e+003,8.607899e+001
2.398649e+003,8.603497e+001
2.399131e+003,8.606139e+001
2.399614e+003,8.611500e+001
2.400096e+003,8.610336e+001
2.400578e+003,8.602116e+001
2.401060e+003,8.598248e+001
2.401542e+003,8.601622e+001
2.402024e+003,8.606315e+001
2.402506e+003,8.603463e+001
2.402989e+003,8.598122e+001
2.403470e+003,8.598351e+001
2.403953e+003,8.599084e+001
2.404435e+003,8.593376e+001
2.404917e+003,8.588925e+001
2.405399e+003,8.592435e+001
2.405881e+003,8.594569e+001
2.406364e+003,8.588612e+001
2.406845e+003,8.581445e+001
2.407328e+003,8.582426e+001
2.407810e+003,8.586211e+001
2.408292e+003,8.584492e+001
2.408774e+003,8.579940e+001
2.409256e+003,8.576883e+001
2.409739e+003,8.571110e+001
2.410220e+003,8.563792e+001
2.410703e+003,8.563503e+001
2.411185e+003,8.570330e+001
2.411667e+003,8.578104e+001
2.412149e+003,8.580448e+001
2.412631e+003,8.578908e+001
2.413113e+003,8.576649e+001
2.413595e+003,8.575643e+001
2.414078e+003,8.573482e+001
2.414560e+003,8.569060e+001
2.415042e+003,8.564013e+001
2.415524e+003,8.564629e+001
2.416006e+003,8.568953e+001
2.416488e+003,8.570216e+001
2.416970e+003,8.564910e+001
2.417453e+003,8.557461e+001
2.417935e+003,8.552892e+001
2.418417e+003,8.553788e+001
2.418899e+003,8.556189e+001
2.419381e+003,8.553724e+001
2.419863e+003,8.547841e+001
2.420345e+003,8.543923e+001
2.420828e+003,8.541087e+001
2.421310e+003,8.535571e+001
2.421792e+003,8.532235e+001
2.422274e+003,8.535950e+001
2.422756e+003,8.542387e+001
2.423238e+003,8.543857e+001
2.423720e+003,8.543180e+001
2.424203e+003,8.545351e+001
2.424685e+003,8.548969e+001
2.425167e+003,8.549593e+001
2.425649e+003,8.548882e+001
2.426131e+003,8.550078e+001
2.426613e+003,8.549872e+001
2.427095e+003,8.546359e+001
2.427578e+003,8.543214e+001
2.428060e+003,8.541528e+001
2.428542e+003,8.538665e+001
2.429024e+003,8.535834e+001
2.429506e+003,8.532546e+001
2.429988e+003,8.528445e+001
2.430470e+003,8.525039e+001
2.430953e+003,8.523286e+001
2.431435e+003,8.524920e+001
2.431917e+003,8.527113e+001
2.432399e+003,8.525294e+001
2.432881e+003,8.523141e+001
2.433363e+003,8.525158e+001
2.433845e+003,8.525493e+001
2.434328e+003,8.523857e+001
2.434810e+003,8.526318e+001
2.435292e+003,8.529099e+001
2.435774e+003,8.528424e+001
2.436256e+003,8.527287e+001
2.436738e+003,8.526299e+001
2.437220e+003,8.526138e+001
2.437703e+003,8.527002e+001
2.438185e+003,8.527164e+001
2.438667e+003,8.526006e+001
2.439149e+003,8.527402e+001
2.439631e+003,8.529008e+001
2.440113e+003,8.527164e+001
2.440595e+003,8.522883e+001
2.441078e+003,8.516822e+001
2.441560e+003,8.510336e+001
2.442042e+003,8.505621e+001
2.442524e+003,8.504684e+001
2.443006e+003,8.508544e+001
2.443488e+003,8.510909e+001
2.443970e+003,8.506651e+001
2.444453e+003,8.498415e+001
2.444935e+003,8.494722e+001
2.445417e+003,8.495737e+001
2.445899e+003,8.497913e+001
2.446381e+003,8.497786e+001
2.446863e+003,8.493097e+001
2.447345e+003,8.489093e+001
2.447827e+003,8.490656e+001
2.448310e+003,8.496514e+001
2.448792e+003,8.499627e+001
2.449274e+003,8.500739e+001
2.449756e+003,8.501384e+001
2.450238e+003,8.505643e+001
2.450720e+003,8.513046e+001
2.451202e+003,8.515771e+001
2.451685e+003,8.513498e+001
2.452167e+003,8.509000e+001
2.452649e+003,8.505795e+001
2.453131e+003,8.499660e+001
2.453613e+003,8.494880e+001
2.454095e+003,8.496680e+001
2.454577e+003,8.502277e+001
2.455060e+003,8.501555e+001
2.455542e+003,8.495847e+001
2.456024e+003,8.494897e+001
2.456506e+003,8.496615e+001
2.456988e+003,8.494046e+001
2.457470e+003,8.489740e+001
2.457952e+003,8.489008e+001
2.458435e+003,8.489265e+001
2.458917e+003,8.486376e+001
2.459399e+003,8.485397e+001
2.459881e+003,8.490891e+001
2.460363e+003,8.494893e+001
2.460845e+003,8.491670e+001
2.461327e+003,8.489133e+001
2.461810e+003,8.490793e+001
2.462292e+003,8.491370e+001
2.462774e+003,8.493897e+001
2.463256e+003,8.498578e+001
2.463738e+003,8.496924e+001
2.464220e+003,8.485522e+001
2.464702e+003,8.478909e+001
2.465185e+003,8.483978e+001
2.465667e+003,8.491695e+001
2.466149e+003,8.491599e+001
2.466631e+003,8.485849e+001
2.467113e+003,8.480833e+001
2.467595e+003,8.473933e+001
2.468077e+003,8.471511e+001
2.468560e+003,8.477235e+001
2.469042e+003,8.480305e+001
2.469524e+003,8.474225e+001
2.470006e+003,8.467099e+001
2.470488e+003,8.466231e+001
2.470970e+003,8.467245e+001
2.471452e+003,8.467245e+001
2.471935e+003,8.466961e+001
2.472417e+003,8.467033e+001
2.472899e+003,8.468649e+001
2.473381e+003,8.471279e+001
2.473863e+003,8.472929e+001
2.474345e+003,8.473726e+001
2.474827e+003,8.472169e+001
2.475310e+003,8.472476e+001
2.475792e+003,8.471995e+001
2.476274e+003,8.468105e+001
2.476756e+003,8.460777e+001
2.477238e+003,8.455762e+001
2.477720e+003,8.455949e+001
2.478202e+003,8.456705e+001
2.478685e+003,8.454376e+001
2.479167e+003,8.451430e+001
2.479649e+003,8.451612e+001
2.480131e+003,8.453828e+001
2.480613e+003,8.452761e+001
2.481095e+003,8.448299e+001
2.481577e+003,8.443776e+001
2.482060e+003,8.444685e+001
2.482542e+003,8.449345e+001
2.483024e+003,8.448914e+001
2.483506e+003,8.441483e+001
2.483988e+003,8.435431e+001
2.484470e+003,8.436315e+001
2.484952e+003,8.438310e+001
2.485435e+003,8.435450e+001
2.485917e+003,8.430096e+001
2.486399e+003,8.427146e+001
2.486881e+003,8.428738e+001
2.487363e+003,8.434158e+001
2.487845e+003,8.436175e+001
2.488327e+003,8.430521e+001
2.488810e+003,8.420697e+001
2.489292e+003,8.418302e+001
2.489774e+003,8.423235e+001
2.490256e+003,8.428820e+001
2.490738e+003,8.428499e+001
2.491220e+003,8.421921e+001
2.491702e+003,8.414169e+001
2.492184e+003,8.413525e+001
2.492667e+003,8.418940e+001
2.493149e+003,8.424479e+001
2.493631e+003,8.425784e+001
2.494113e+003,8.420595e+001
2.494595e+003,8.414187e+001
2.495077e+003,8.409908e+001
2.495559e+003,8.408651e+001
2.496042e+003,8.410243e+001
2.496524e+003,8.412871e+001
2.497006e+003,8.411811e+001
2.497488e+003,8.411971e+001
2.497970e+003,8.416920e+001
2.498452e+003,8.419538e+001
2.498934e+003,8.415945e+001
2.499417e+003,8.412522e+001
2.499899e+003,8.411299e+001
2.500381e+003,8.406391e+001
2.500863e+003,8.399896e+001
2.501345e+003,8.398503e+001
2.501827e+003,8.405745e+001
2.502309e+003,8.410604e+001
2.502792e+003,8.405397e+001
2.503274e+003,8.397488e+001
2.503756e+003,8.398942e+001
2.504238e+003,8.403265e+001
2.504720e+003,8.397748e+001
2.505202e+003,8.388385e+001
2.505684e+003,8.384297e+001
2.506167e+003,8.385199e+001
2.506649e+003,8.386047e+001
2.507131e+003,8.387016e+001
2.507613e+003,8.381627e+001
2.508095e+003,8.373528e+001
2.508577e+003,8.374027e+001
2.509059e+003,8.383055e+001
2.509542e+003,8.389691e+001
2.510024e+003,8.387836e+001
2.510506e+003,8.381448e+001
2.510988e+003,8.375481e+001
2.511470e+003,8.373873e+001
2.511952e+003,8.375185e+001
2.512434e+003,8.374641e+001
2.512917e+003,8.372929e+001
2.513399e+003,8.371472e+001
2.513881e+003,8.367667e+001
2.514363e+003,8.363850e+001
2.514845e+003,8.358563e+001
2.515327e+003,8.353172e+001
2.515809e+003,8.350413e+001
2.516292e+003,8.351598e+001
2.516774e+003,8.352232e+001
2.517256e+003,8.349886e+001
2.517738e+003,8.349955e+001
2.518220e+003,8.351168e+001
2.518702e+003,8.352781e+001
2.519184e+003,8.351896e+001
2.519667e+003,8.348779e+001
2.520149e+003,8.345094e+001
2.520631e+003,8.343422e+001
2.521113e+003,8.348643e+001
2.521595e+003,8.352826e+001
2.522077e+003,8.351984e+001
2.522559e+003,8.346764e+001
2.523042e+003,8.344253e+001
2.523524e+003,8.343000e+001
2.524006e+003,8.343549e+001
2.524488e+003,8.349078e+001
2.524970e+003,8.355048e+001
2.525452e+003,8.356232e+001
2.525934e+003,8.353725e+001
2.526417e+003,8.353215e+001
2.526898e+003,8.352921e+001
2.527381e+003,8.353477e+001
2.527863e+003,8.354535e+001
2.528345e+003,8.356532e+001
2.528827e+003,8.361379e+001
2.529309e+003,8.364911e+001
2.529792e+003,8.360130e+001
2.530273e+003,8.351509e+001
2.530756e+003,8.347733e+001
2.531238e+003,8.350185e+001
2.531720e+003,8.353000e+001
2.532202e+003,8.350636e+001
2.532684e+003,8.346080e+001
2.533167e+003,8.346843e+001
2.533648e+003,8.351186e+001
2.534131e+003,8.352389e+001
2.534613e+003,8.352010e+001
2.535095e+003,8.351100e+001
2.535577e+003,8.349957e+001
2.536059e+003,8.348671e+001
2.536541e+003,8.349994e+001
2.537023e+003,8.352086e+001
2.537506e+003,8.350327e+001
2.537988e+003,8.345576e+001
2.538470e+003,8.344838e+001
2.538952e+003,8.345591e+001
2.539434e+003,8.342653e+001
2.539916e+003,8.341791e+001
2.540398e+003,8.346455e+001
2.540881e+003,8.350084e+001
2.541363e+003,8.346458e+001
2.541845e+003,8.338106e+001
2.542327e+003,8.331178e+001
2.542809e+003,8.326594e+001
2.543291e+003,8.323700e+001
2.543773e+003,8.323018e+001
2.544256e+003,8.322607e+001
2.544738e+003,8.318797e+001
2.545220e+003,8.317031e+001
2.545702e+003,8.322089e+001
2.546184e+003,8.325851e+001
2.546666e+003,8.320181e+001
2.547148e+003,8.316570e+001
2.547631e+003,8.321264e+001
2.548113e+003,8.325758e+001
2.548595e+003,8.327090e+001
2.549077e+003,8.330759e+001
2.549559e+003,8.332149e+001
2.550041e+003,8.328761e+001
2.550523e+003,8.325072e+001
2.551006e+003,8.324015e+001
2.551488e+003,8.324049e+001
2.551970e+003,8.325761e+001
2.552452e+003,8.326376e+001
2.552934e+003,8.322807e+001
2.553416e+003,8.322677e+001
2.553898e+003,8.324142e+001
2.554381e+003,8.321334e+001
2.554863e+003,8.314342e+001
2.555345e+003,8.311088e+001
2.555827e+003,8.312555e+001
2.556309e+003,8.314074e+001
2.556791e+003,8.315564e+001
2.557273e+003,8.313981e+001
2.557756e+003,8.309827e+001
2.558238e+003,8.307438e+001
2.558720e+003,8.307443e+001
2.559202e+003,8.307093e+001
2.559684e+003,8.306857e+001
2.560166e+003,8.305464e+001
2.560648e+003,8.302740e+001
2.561131e+003,8.298067e+001
2.561613e+003,8.296966e+001
2.562095e+003,8.301208e+001
2.562577e+003,8.308428e+001
2.563059e+003,8.307771e+001
2.563541e+003,8.300563e+001
2.564023e+003,8.294972e+001
2.564506e+003,8.288308e+001
2.564988e+003,8.278921e+001
2.565470e+003,8.274839e+001
2.565952e+003,8.281075e+001
2.566434e+003,8.287545e+001
2.566916e+003,8.284178e+001
2.567398e+003,8.274451e+001
2.567881e+003,8.265260e+001
2.568363e+003,8.264099e+001
2.568845e+003,8.267837e+001
2.569327e+003,8.269470e+001
2.569809e+003,8.264888e+001
2.570291e+003,8.258592e+001
2.570773e+003,8.254784e+001
2.571255e+003,8.252471e+001
2.571738e+003,8.252077e+001
2.572220e+003,8.253327e+001
2.572702e+003,8.251795e+001
2.573184e+003,8.246105e+001
2.573666e+003,8.239963e+001
2.574148e+003,8.242303e+001
2.574630e+003,8.243138e+001
2.575113e+003,8.236309e+001
2.575595e+003,8.227955e+001
2.576077e+003,8.226276e+001
2.576559e+003,8.223488e+001
2.577041e+003,8.217651e+001
2.577523e+003,8.212009e+001
2.578005e+003,8.204594e+001
2.578488e+003,8.197584e+001
2.578970e+003,8.198127e+001
2.579452e+003,8.202510e+001
2.579934e+003,8.204694e+001
2.580416e+003,8.202847e+001
2.580898e+003,8.199579e+001
2.581380e+003,8.194556e+001
2.581863e+003,8.195454e+001
2.582345e+003,8.200908e+001
2.582827e+003,8.207249e+001
2.583309e+003,8.209668e+001
2.583791e+003,8.207040e+001
2.584273e+003,8.205276e+001
2.584755e+003,8.204968e+001
2.585238e+003,8.207436e+001
2.585720e+003,8.209310e+001
2.586202e+003,8.212041e+001
2.586684e+003,8.214058e+001
2.587166e+003,8.211552e+001
2.587648e+003,8.208476e+001
2.588130e+003,8.206005e+001
2.588613e+003,8.203347e+001
2.589095e+003,8.195435e+001
2.589577e+003,8.187617e+001
2.590059e+003,8.184496e+001
2.590541e+003,8.184069e+001
2.591023e+003,8.183338e+001
2.591505e+003,8.184531e+001
2.591988e+003,8.185508e+001
2.592470e+003,8.181806e+001
2.592952e+003,8.175168e+001
2.593434e+003,8.168272e+001
2.593916e+003,8.164648e+001
2.594398e+003,8.162526e+001
2.594880e+003,8.164535e+001
2.595363e+003,8.165445e+001
2.595845e+003,8.162007e+001
2.596327e+003,8.155064e+001
2.596809e+003,8.147721e+001
2.597291e+003,8.144510e+001
2.597773e+003,8.144830e+001
2.598255e+003,8.143130e+001
2.598738e+003,8.136091e+001
2.599220e+003,8.133202e+001
2.599702e+003,8.133459e+001
2.600184e+003,8.129413e+001
2.600666e+003,8.123990e+001
2.601148e+003,8.118427e+001
2.601630e+003,8.109911e+001
2.602113e+003,8.103952e+001
2.602595e+003,8.107993e+001
2.603077e+003,8.113452e+001
2.603559e+003,8.111394e+001
2.604041e+003,8.103693e+001
2.604523e+003,8.095906e+001
2.605005e+003,8.096410e+001
2.605488e+003,8.103377e+001
2.605970e+003,8.110109e+001
2.606452e+003,8.110200e+001
2.606934e+003,8.107249e+001
2.607416e+003,8.104700e+001
2.607898e+003,8.104405e+001
2.608380e+003,8.105910e+001
2.608863e+003,8.106422e+001
2.609344e+003,8.101719e+001
2.609827e+003,8.096629e+001
2.610309e+003,8.094222e+001
2.610791e+003,8.091846e+001
2.611273e+003,8.084348e+001
2.611755e+003,8.079000e+001
2.612238e+003,8.082850e+001
2.612719e+003,8.090286e+001
2.613202e+003,8.089561e+001
2.613684e+003,8.083303e+001
2.614166e+003,8.084073e+001
2.614648e+003,8.089432e+001
2.615130e+003,8.089845e+001
2.615612e+003,8.082822e+001
2.616094e+003,8.075285e+001
2.616577e+003,8.071154e+001
2.617059e+003,8.068900e+001
2.617541e+003,8.067849e+001
2.618023e+003,8.065676e+001
2.618505e+003,8.060818e+001
2.618987e+003,8.055238e+001
2.619469e+003,8.051891e+001
2.619952e+003,8.047880e+001
2.620434e+003,8.041663e+001
2.620916e+003,8.042015e+001
2.621398e+003,8.044268e+001
2.621880e+003,8.038599e+001
2.622362e+003,8.031989e+001
2.622844e+003,8.031136e+001
2.623327e+003,8.032008e+001
2.623809e+003,8.029214e+001
2.624291e+003,8.023421e+001
2.624773e+003,8.013989e+001
2.625255e+003,8.005125e+001
2.625737e+003,7.999368e+001
2.626219e+003,7.995609e+001
2.626702e+003,7.994391e+001
2.627184e+003,7.994910e+001
2.627666e+003,7.994250e+001
2.628148e+003,7.990961e+001
2.628630e+003,7.987086e+001
2.629112e+003,7.979853e+001
2.629594e+003,7.972745e+001
2.630077e+003,7.964425e+001
2.630559e+003,7.955843e+001
2.631041e+003,7.952772e+001
2.631523e+003,7.955143e+001
2.632005e+003,7.958227e+001
2.632487e+003,7.958430e+001
2.632969e+003,7.957757e+001
2.633452e+003,7.951491e+001
2.633934e+003,7.944030e+001
2.634416e+003,7.942698e+001
2.634898e+003,7.944302e+001
2.635380e+003,7.939864e+001
2.635862e+003,7.927922e+001
2.636344e+003,7.918777e+001
2.636827e+003,7.917181e+001
2.637309e+003,7.918108e+001
2.637791e+003,7.915997e+001
2.638273e+003,7.913271e+001
2.638755e+003,7.912948e+001
2.639237e+003,7.910915e+001
2.639719e+003,7.905202e+001
2.640202e+003,7.900745e+001
2.640684e+003,7.894685e+001
2.641166e+003,7.888099e+001
2.641648e+003,7.887065e+001
2.642130e+003,7.888386e+001
2.642612e+003,7.879987e+001
2.643094e+003,7.865372e+001
2.643577e+003,7.863235e+001
2.644059e+003,7.872469e+001
2.644541e+003,7.878705e+001
2.645023e+003,7.874635e+001
2.645505e+003,7.868031e+001
2.645987e+003,7.865543e+001
2.646469e+003,7.858848e+001
2.646952e+003,7.849484e+001
2.647434e+003,7.843133e+001
2.647916e+003,7.843701e+001
2.648398e+003,7.842590e+001
2.648880e+003,7.838661e+001
2.649362e+003,7.830882e+001
2.649844e+003,7.826998e+001
2.650326e+003,7.827934e+001
2.650809e+003,7.830787e+001
2.651291e+003,7.832125e+001
2.651773e+003,7.828160e+001
2.652255e+003,7.814297e+001
2.652737e+003,7.804278e+001
2.653219e+003,7.808502e+001
2.653701e+003,7.816650e+001
2.654184e+003,7.815708e+001
2.654666e+003,7.810498e+001
2.655148e+003,7.806226e+001
2.655630e+003,7.805004e+001
2.656112e+003,7.807294e+001
2.656594e+003,7.802356e+001
2.657076e+003,7.793156e+001
2.657559e+003,7.790276e+001
2.658041e+003,7.795226e+001
2.658523e+003,7.796265e+001
2.659005e+003,7.793348e+001
2.659487e+003,7.791921e+001
2.659969e+003,7.793474e+001
2.660451e+003,7.796311e+001
2.660934e+003,7.796896e+001
2.661416e+003,7.788094e+001
2.661898e+003,7.776359e+001
2.662380e+003,7.774618e+001
2.662862e+003,7.782706e+001
2.663344e+003,7.785238e+001
2.663826e+003,7.781826e+001
2.664309e+003,7.785285e+001
2.664791e+003,7.793526e+001
2.665273e+003,7.792677e+001
2.665755e+003,7.781477e+001
2.666237e+003,7.777319e+001
2.666719e+003,7.783788e+001
2.667201e+003,7.788936e+001
2.667684e+003,7.788371e+001
2.668166e+003,7.787364e+001
2.668648e+003,7.786946e+001
